"","company","Product.code...number","address","city","country","name","test.1","test.2","productcategory.1","productcategory.2","full_address"
"1","Phillips","p-5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen",p,5,Smartphone,5,"Groningensingel 147,arnhem,the netherlands"
"2","phillips","p-43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen",p,43,Smartphone,43,"Groningensingel 148,arnhem,the netherlands"
"3","philips","x-3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen",x,3,Laptop,3,"Groningensingel 149,arnhem,the netherlands"
"4","phllips","x-34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen",x,34,Laptop,34,"Groningensingel 150,arnhem,the netherlands"
"5","phillps","x-12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen",x,12,Laptop,12,"Groningensingel 151,arnhem,the netherlands"
"6","phillipS","p-23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen",p,23,Smartphone,23,"Groningensingel 152,arnhem,the netherlands"
"7","akzo","v-43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen",v,43,TV,43,"Leeuwardenweg 178,arnhem,the netherlands"
"8","Akzo","v-12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen",v,12,TV,12,"Leeuwardenweg 179,arnhem,the netherlands"
"9","AKZO","x-5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen",x,5,Laptop,5,"Leeuwardenweg 180,arnhem,the netherlands"
"10","akz0","p-34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen",p,34,Smartphone,34,"Leeuwardenweg 181,arnhem,the netherlands"
"11","ak zo","q-5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken",q,5,Tablet,5,"Leeuwardenweg 182,arnhem,the netherlands"
"12","akzo","q-9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken",q,9,Tablet,9,"Leeuwardenweg 183,arnhem,the netherlands"
"13","akzo","x-8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken",x,8,Laptop,8,"Leeuwardenweg 184,arnhem,the netherlands"
"14","phillips","p-56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken",p,56,Smartphone,56,"Delfzijlstraat 54,arnhem,the netherlands"
"15","fillips","v-67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken",v,67,TV,67,"Delfzijlstraat 55,arnhem,the netherlands"
"16","phlips","v-21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken",v,21,TV,21,"Delfzijlstraat 56,arnhem,the netherlands"
"17","Van Houten","x-45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken",x,45,Laptop,45,"Delfzijlstraat 57,arnhem,the netherlands"
"18","van Houten","v-56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken",v,56,TV,56,"Delfzijlstraat 58,arnhem,the netherlands"
"19","van houten","v-65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken",v,65,TV,65,"Delfzijlstraat 59,arnhem,the netherlands"
"20","van houten","x-21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken",x,21,Laptop,21,"Delfzijlstraat 60,arnhem,the netherlands"
"21","Van Houten","p-23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken",p,23,Smartphone,23,"Delfzijlstraat 61,arnhem,the netherlands"
"22","unilver","x-3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken",x,3,Laptop,3,"Jourestraat 23,arnhem,the netherlands"
"23","unilever","q-4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken",q,4,Tablet,4,"Jourestraat 24,arnhem,the netherlands"
"24","Unilever","q-6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken",q,6,Tablet,6,"Jourestraat 25,arnhem,the netherlands"
"25","unilever","q-8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken",q,8,Tablet,8,"Jourestraat 26,arnhem,the netherlands"
